ID;Gemeentecode;Bevolkingsgroei;Woningdichtheid;GemiddeldeWoningwaarde;ParticuliereHuishoudens;Werkloosheid;AantalHuisartsenBinnen3Km;AfstandTotOpritHoofsweg;AfstandTotTreinstation
8733;GM0920;;;;;;;;
8759;GM0534;154;752;239;    44.9;300;     8.1;     1.6;     2.8
8785;GM0798;-32;69;296;    49.5;170;     1.5;     1.3;    11.1
8811;GM0402;717;920;276;    46.4;1390;    15.9;     1.7;     1.7
8837;GM1963;;;;;;;;
8863;GM0253;;;;;;;;
8889;GM0799;;;;;;;;
8915;GM1735;10;71;232;    46.0;460;     3.1;     1.1;     3.2
8941;GM1966;;;;;;;;
8967;GM1911;134;58;205;    43.8;580;     1.3;     1.5;    10.2
8993;GM0165;;;;;;;;
9019;GM0675;;;;;;;;
9045;GM0801;;;;;;;;
9071;GM0802;;;;;;;;
9097;GM0800;;;;;;;;
9123;GM0118;-15;195;168;    39.1;870;     4.4;     1.9;     4.2
9149;GM0018;;;;;;;;
9175;GM0405;198;1609;194;    41.8;1030;     7.1;     1.8;     1.9
9201;GM0923;;;;;;;;
9227;GM1507;20;93;242;    45.0;750;     1.7;     1.5;     5.1
9253;GM0321;332;365;301;    52.4;730;     4.0;     2.2;     2.0
9279;GM0803;;;;;;;;
9305;GM0255;;;;;;;;
9331;GM0406;-96;1192;284;    47.8;580;     7.2;     2.3;     7.5
9357;GM0677;52;66;193;    41.9;290;     1.5;     2.1;    47.1
9383;GM0256;;;;;;;;
9409;GM0925;;;;;;;;
9435;GM0195;;;;;;;;
9461;GM0191;;;;;;;;
9487;GM0353;-142;681;249;    48.4;490;     4.9;     1.6;    11.2
9513;GM0645;;;;;;;;
9539;GM1884;241;179;263;    49.7;310;     2.4;     1.5;     7.9
9565;GM0166;520;154;202;    41.8;680;     5.3;     1.4;     2.3
9591;GM0678;65;143;231;    46.1;120;     1.7;     0.9;     2.4
9617;GM0537;346;1064;265;    46.1;610;    10.3;     1.1;     6.5
9643;GM0928;-181;1091;135;    34.3;650;     5.6;     1.6;     1.8
9669;GM0257;;;;;;;;
9695;GM0929;;;;;;;;
9721;GM0258;;;;;;;;
9747;GM0804;;;;;;;;
9773;GM1598;79;116;242;    48.3;250;     1.4;     1.3;     5.2
9799;GM0079;-66;50;172;    39.2;220;     1.8;     1.8;     4.8
9825;GM0588;172;60;227;    47.9;110;     1.2;     3.5;    23.5
9851;GM0542;70;1620;228;    45.6;290;     1.8;     1.0;     7.8
9877;GM1931;404;159;242;    46.8;570;     1.7;     1.0;    10.9
9903;GM1659;175;168;250;    45.9;300;     1.5;     1.6;     8.5
9929;GM1685;197;87;288;    49.0;180;     1.0;     1.3;    10.0
9955;GM0882;-21;737;161;    38.4;520;     6.7;     1.8;     2.1
9981;GM0415;53;215;351;    53.1;150;     6.2;     1.8;     8.0
10007;GM0325;;;;;;;;
10033;GM0416;156;480;253;    47.8;330;     4.8;     1.4;     4.0
10059;GM1621;446;441;287;    55.5;770;     7.5;     1.2;     6.8
10085;GM0417;49;425;       .;    69.0;130;     6.0;     1.1;     5.1
10111;GM0022;63;136;195;    41.8;320;     2.2;     1.1;    13.2
10137;GM0805;;;;;;;;
10163;GM0545;218;263;215;    42.9;260;     5.5;     1.3;     1.6
10189;GM0326;;;;;;;;
10215;GM0080;692;255;143;    36.7;2210;    11.7;     2.2;     3.1
10241;GM0081;;;;;;;;
10267;GM0546;593;2651;234;    41.2;1540;    22.9;     2.1;     1.9
10293;GM0547;-88;1047;258;    47.3;330;     8.3;     2.0;     4.2
10319;GM0548;;;;;;;;
10345;GM1916;478;1121;248;    46.2;1040;    14.5;     1.2;     2.2
10371;GM0995;504;142;169;    40.2;1390;     7.4;     2.7;     2.6
10397;GM0082;;;;;;;;
10423;GM1640;-176;97;221;    45.2;490;     2.0;     1.0;    10.2
10449;GM0327;275;216;292;    50.4;460;     4.5;     2.3;     6.1
10475;GM0260;;;;;;;;
10501;GM1673;;;;;;;;
10527;GM0806;;;;;;;;
10553;GM0261;;;;;;;;
10579;GM0552;;;;;;;;
10605;GM0807;;;;;;;;
10631;GM0694;;;;;;;;
10657;GM0418;;;;;;;;
10683;GM0733;59;91;252;    49.4;100;     1.9;     1.2;     5.7
10709;GM1705;103;317;240;    45.4;680;     4.2;     1.5;     7.3
10735;GM0553;54;640;258;    45.8;300;     5.7;     1.1;     6.4
10761;GM0808;;;;;;;;
10787;GM0140;;;;;;;;
10813;GM0262;16;70;283;    47.3;430;     2.0;     1.1;     4.7
10839;GM0329;;;;;;;;
10865;GM0809;207;204;247;    45.1;370;     4.0;     2.0;    11.3
10891;GM0330;;;;;;;;
10917;GM0331;78;74;274;    50.0;130;     1.3;     1.6;    15.7
10943;GM0024;-118;42;149;    40.3;130;     0.9;     1.3;     3.3
10969;GM0168;75;98;216;    43.3;290;     2.2;     1.1;     6.2
10995;GM0810;;;;;;;;
11021;GM0811;;;;;;;;
11047;GM0332;;;;;;;;
11073;GM0333;;;;;;;;
11099;GM0334;;;;;;;;
11125;GM0933;;;;;;;;
11151;GM0934;;;;;;;;
11177;GM1671;;;;;;;;
11203;GM0263;343;149;260;    47.7;360;     1.9;     1.1;     7.8
11229;GM1641;19;234;207;    44.5;300;     2.0;     1.8;     7.7
11255;GM0555;;;;;;;;
11281;GM0556;250;1776;198;    41.6;540;     3.5;     2.0;    12.7
11307;GM0935;-1158;1107;196;    36.9;1530;    11.9;     2.5;     2.6
11333;GM1665;;;;;;;;
11359;GM0812;;;;;;;;
11385;GM0936;;;;;;;;
11411;GM0686;;;;;;;;
11437;GM0169;;;;;;;;
11463;GM1663;-21;31;142;    37.6;140;     0.8;     1.5;    10.4
11489;GM0025;-4;68;221;    45.1;180;     1.4;     2.0;    15.5
11515;GM0264;;;;;;;;
11541;GM0420;329;155;221;    45.0;610;     1.5;     2.4;     8.7
11567;GM0993;;;;;;;;
11593;GM0938;-116;319;238;    46.0;240;     2.7;     1.7;     1.8
11619;GM1948;667;182;260;    46.6;1030;     3.7;     1.8;    13.8
11645;GM0941;;;;;;;;
11671;GM0083;;;;;;;;
11697;GM1908;;;;;;;;
11723;GM1987;;;;;;;;
11749;GM0119;154;281;190;    40.8;590;     3.1;     1.6;     2.7
11775;GM0687;241;482;181;    40.5;610;     7.1;     1.3;     1.9
11801;GM0559;;;;;;;;
11827;GM1842;53;166;304;    54.9;190;     7.0;     1.0;     6.1
11853;GM1731;6;42;201;    42.7;490;     1.3;     1.6;     6.7
11879;GM1952;-54;100;153;    38.2;1050;     4.2;     1.7;     3.4
11905;GM0688;;;;;;;;
11931;GM1697;;;;;;;;
11957;GM0814;;;;;;;;
11983;GM0815;60;87;249;    45.3;110;     2.2;     2.1;    10.8
12009;GM0265;;;;;;;;
12035;GM1709;-6;103;219;    44.8;520;     1.8;     1.7;     6.6
12061;GM0816;;;;;;;;
12087;GM1978;;;;;;;;
12113;GM1927;23;95;249;    50.5;220;     1.4;     1.9;    10.6
12139;GM0562;;;;;;;;
12165;GM1955;399;147;202;    42.5;490;     1.8;     1.1;     5.1
12191;GM0335;117;153;272;    51.5;150;     2.4;     0.6;     8.0
12217;GM0944;38;208;277;    48.7;130;     2.1;     0.7;     2.0
12243;GM0563;;;;;;;;
12269;GM0424;;;;;;;;
12295;GM0565;;;;;;;;
12321;GM0425;;;;;;;;
12347;GM1740;419;144;232;    46.1;190;     1.3;     1.7;     2.5
12373;GM0426;;;;;;;;
12399;GM0643;;;;;;;;
12425;GM0946;-37;73;247;    44.8;200;     2.2;     1.3;     7.9
12451;GM0266;;;;;;;;
12477;GM0304;71;74;261;    50.8;130;     1.0;     2.4;     8.4
12503;GM0412;;;;;;;;
12529;GM0356;610;1212;214;    42.2;890;     6.2;     1.7;     7.3
12555;GM0567;;;;;;;;
12581;GM0817;;;;;;;;
12607;GM0569;359;145;282;    51.3;290;     2.3;     1.0;    11.2
12633;GM0571;;;;;;;;
12659;GM0170;;;;;;;;
12685;GM0818;;;;;;;;
12711;GM0104;;;;;;;;
12737;GM0121;;;;;;;;
12763;GM0267;636;240;285;    48.9;500;     3.2;     1.3;     2.0
12789;GM0268;808;1498;205;    37.2;2690;     9.4;     2.0;     1.8
12815;GM1930;204;528;173;    41.7;1360;    10.0;     2.9;    16.9
12841;GM1970;;;;;;;;
12867;GM1695;-6;51;201;    40.5;100;     0.9;     2.0;    15.1
12893;GM1699;-1080;73;225;    43.3;500;     3.9;     1.4;    14.6
12919;GM0529;;;;;;;;
12945;GM0171;237;43;186;    42.3;730;     3.6;     1.1;    23.2
12971;GM0575;118;346;345;    50.7;410;     4.9;     1.8;     5.0
12997;GM0576;80;315;274;    45.3;210;     2.1;     1.1;     5.6
13023;GM0577;;;;;;;;
13049;GM0120;;;;;;;;
13075;GM0820;167;301;302;    51.1;320;     4.5;     1.9;     5.8
13101;GM0302;367;82;270;    45.9;260;     3.1;     2.0;     3.8
13127;GM0951;-14;210;207;    44.1;220;     2.6;     1.1;     2.6
13153;GM0429;;;;;;;;
13179;GM0122;;;;;;;;
13205;GM0579;539;1434;351;    58.1;290;     7.5;     1.4;     3.5
13231;GM0823;65;76;318;    50.5;240;     2.3;     2.0;     8.4
13257;GM0824;8;179;314;    50.9;320;     4.0;     2.3;     2.3
13283;GM1895;54;81;134;    35.6;600;     2.1;     1.6;     3.2
13309;GM0269;94;94;246;    43.8;290;     1.7;     1.4;     3.6
13335;GM0173;-75;668;216;    42.1;480;     8.4;     1.0;     2.2
13361;GM0174;;;;;;;;
13387;GM1773;48;67;229;    44.8;250;     1.2;     1.1;     2.4
13413;GM0175;183;41;242;    44.6;220;     2.0;     1.7;     3.9
13439;GM0881;-75;173;177;    41.4;100;     2.5;     1.5;     8.1
13465;GM1586;32;116;204;    45.3;310;     2.1;     1.0;     4.6
13491;GM0825;;;;;;;;
13517;GM0692;;;;;;;;
13543;GM0123;;;;;;;;
13569;GM0826;469;345;230;    43.9;930;     5.3;     1.9;     9.1
13595;GM0580;;;;;;;;
13621;GM0085;38;50;191;    39.4;410;     1.7;     1.5;    22.0
13647;GM0431;22;355;284;    50.2;140;     2.5;     1.3;     5.7
13673;GM0176;;;;;;;;
13699;GM0432;253;114;239;    46.5;130;     2.4;     1.2;     5.5
13725;GM0086;-30;58;212;    42.9;440;     1.1;     1.9;    16.8
13751;GM0828;500;242;218;    43.5;1470;     5.6;     2.0;     2.8
13777;GM0829;;;;;;;;
13803;GM0831;;;;;;;;
13829;GM0584;102;544;234;    48.3;280;     2.5;     1.3;    15.6
13855;GM1509;-47;127;198;    41.0;450;     3.6;     1.2;     4.0
13881;GM0830;;;;;;;;
13907;GM0437;420;245;358;    54.0;260;     3.2;     1.4;     3.7
13933;GM0644;;;;;;;;
13959;GM0589;21;111;287;    50.5;90;     2.6;     1.3;    10.3
13985;GM1734;62;178;235;    46.9;620;     3.3;     1.2;     2.8
14011;GM0590;26;1522;204;    44.3;390;     4.8;     1.6;     4.1
14037;GM1894;-1;114;234;    45.1;690;     1.1;     0.9;     9.2
14063;GM0124;;;;;;;;
14089;GM0765;-31;117;127;    35.4;200;     1.6;     1.3;     6.9
14115;GM0594;;;;;;;;
14141;GM1926;697;561;290;    54.1;560;     6.0;     1.8;     4.4
14167;GM0832;;;;;;;;
14193;GM0439;134;1544;209;    42.0;1230;     8.9;     1.7;     1.9
14219;GM0833;;;;;;;;
14245;GM0273;-115;113;312;    48.4;200;     4.1;     0.8;     3.0
14271;GM0177;353;91;233;    44.4;460;     1.8;     1.3;     3.3
14297;GM0834;;;;;;;;
14323;GM0835;;;;;;;;
14349;GM0595;;;;;;;;
14375;GM1661;;;;;;;;
14401;GM0703;123;89;195;    43.2;280;     1.2;     1.1;     3.0
14427;GM0274;-36;321;259;    45.9;420;     2.8;     1.2;     3.7
14453;GM0339;84;109;288;       .;30;     1.0;     0.7;     4.6
14479;GM0836;;;;;;;;
14505;GM1667;20;69;271;    47.8;160;     2.2;     0.9;    23.6
14531;GM0275;113;258;210;    40.7;610;     2.5;     0.8;     1.3
14557;GM0340;188;191;265;    46.4;230;     1.9;     0.6;     2.6
14583;GM0597;452;886;195;    42.0;650;     6.9;     2.1;     5.3
14609;GM0837;;;;;;;;
14635;GM0602;;;;;;;;
14661;GM0196;;;;;;;;
14687;GM1672;;;;;;;;
14713;GM0841;;;;;;;;
14739;GM0178;;;;;;;;
14765;GM1742;203;155;228;    47.5;360;     3.8;     1.4;     1.7
14791;GM0603;1259;1879;201;    41.2;840;    21.9;     1.6;     1.8
14817;GM0125;;;;;;;;
14843;GM1669;-113;107;209;    42.6;270;     1.3;     1.5;     7.9
